id;id_fantoir;numero;rep;nom_voie;code_postal;code_insee;nom_commune;code_insee_ancienne_commune;nom_ancienne_commune;x;y;lon;lat;type_position;alias;nom_ld;libelle_acheminement;nom_afnor;source_position;source_nom_voie;certification_commune;cad_parcelles;id_ban_adresse;id_ban_toponyme;id_ban_commune;status
83005_xddfex_00087_g;;87;g;Ancien chemin de Riez;83630;83005;Artignosc-sur-Verdon;;;949082.19;6294479.24;6.090346;43.705471;entrée;;;ARTIGNOSC SUR VERDON;ANCIEN CHEMIN DE RIEZ;commune;commune;1;830050000B0593;76fa7caa-3a63-4506-aba8-7dc8b8ca10cc;205533f6-3586-46d7-9d2b-7f6d12033b1e;013c44f8-93d3-4849-9207-bd15d000af88;exist
83005_9wch20_00703;;703;;Chemin de Terrisse;83630;83005;Artignosc-sur-Verdon;;;950547.78;6294238.06;6.108393;43.702785;entrée;;;ARTIGNOSC SUR VERDON;CHEMIN DE TERRISSE;commune;commune;1;830050000B0518;7748190c-dacd-4d9e-88c5-4aba688b88fa;7a486df9-08cf-43db-86ee-bd4befaae7f0;013c44f8-93d3-4849-9207-bd15d000af88;add
83005_qkb2kj_00089;;89;;Impasse des Grives;83630;83005;Artignosc-sur-Verdon;;;949776.84;6295324.37;6.099367;43.712825;entrée;;;ARTIGNOSC SUR VERDON;IMPASSE DES GRIVES;commune;commune;1;830050000A0067;7768b36b-d426-42fb-adae-08d773432fad;a0dec6b1-dfb5-4cef-aae7-21cfa0efe4f9;013c44f8-93d3-4849-9207-bd15d000af88;add
83005_0050_00015;83005_0050;15;;Rue du Four;83630;83005;Artignosc-sur-Verdon;;;949038.81;6294171.47;6.089659;43.702719;entrée;;;ARTIGNOSC SUR VERDON;RUE DU FOUR;commune;commune;1;;77f770b9-254b-4ca8-929f-46c1a53d2ffa;fc753472-2eac-4dda-ad8d-aa55181417fd;013c44f8-93d3-4849-9207-bd15d000af88;missing
83005_fj8eu5_00005;;5;;Impasse du Hameau;83630;83005;Artignosc-sur-Verdon;;;949671.67;6294067.71;6.097452;43.701563;entrée;;;ARTIGNOSC SUR VERDON;IMPASSE DU HAMEAU;commune;commune;1;830050000C0464;7881119f-267d-4c0f-bdac-3e3103115e8f;b226fc2b-9e5b-412b-b963-df5d31023330;013c44f8-93d3-4849-9207-bd15d000af88;add
83005_xddfex_00087_f;;87;f;Ancien chemin de Riez;83630;83005;Artignosc-sur-Verdon;;;949093.67;6294480.8;6.090489;43.705481;entrée;;;ARTIGNOSC SUR VERDON;ANCIEN CHEMIN DE RIEZ;commune;commune;1;830050000B0593;788b5f91-ed47-436a-af5d-9cd9741ac38d;205533f6-3586-46d7-9d2b-7f6d12033b1e;013c44f8-93d3-4849-9207-bd15d000af88;add
83005_gufftp_00001;;1;;Escalier du Verger;83630;83005;Artignosc-sur-Verdon;;;949095.38;6294165.12;6.090357;43.702642;entrée;;;ARTIGNOSC SUR VERDON;ESCALIER DU VERGER;commune;commune;1;830050000F0391;78b8e959-d6a6-4e30-a198-7d42fb50fe52;6b164a7e-5383-4132-9ed2-f4b9173964d7;013c44f8-93d3-4849-9207-bd15d000af88;add
83005_i1b0ex_00628;;628;;Route d’Aups;83630;83005;Artignosc-sur-Verdon;;;949703.75;6293963.87;6.097799;43.700618;entrée;;;ARTIGNOSC SUR VERDON;ROUTE D AUPS;commune;commune;1;830050000C0403;79335bff-023e-4037-8355-6b1eae6930b2;e1480221-5fe9-4495-b72a-06f03c89060f;013c44f8-93d3-4849-9207-bd15d000af88;add
83005_9y5iwk_00015;;15;;Impasse du Repos;83630;83005;Artignosc-sur-Verdon;;;949284.24;6294332.45;6.092779;43.70408;entrée;;;ARTIGNOSC SUR VERDON;IMPASSE DU REPOS;commune;commune;1;830050000B0132;7933f25a-ee25-48f8-a4ad-0866dd559a75;4d0feb45-b42c-4664-b737-f705ea898fca;013c44f8-93d3-4849-9207-bd15d000af88;add
83005_xwkkmg_00178;;178;;Route du Lac;83630;83005;Artignosc-sur-Verdon;;;949112.88;6294499.01;6.090736;43.705638;entrée;;;ARTIGNOSC SUR VERDON;ROUTE DU LAC;commune;commune;1;830050000B0146;79769d08-3dfd-4cd1-a1e9-31dd3c1b892d;5a4c675b-7777-48ac-8574-26e2beb89110;013c44f8-93d3-4849-9207-bd15d000af88;add
